FIRE_YEAR,FIRE_SIZE
1992,33610.3
1993,116873.7
1994,70917.5
1995,56371.1
1996,216223.0
1997,46780.9
1998,136551.4
1999,60028.2
2000,181686.8
2001,92226.2
2002,43793.6
2003,54367.15
2004,34553.4
2005,288851.35
2006,1852753.0
2007,135033.55
2008,1483416.12
2009,557794.48
2010,238202.03
2011,3498724.95
2012,163114.9
2013,71739.92
2014,143843.03
2015,208761.73
